TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
CIR,-,AIR ARCTIC,ARCTIC CIRCLE AIR SERVICE,"ARCTIC CIRCLE AIR SERVICE, INC. (FAIRBANKS, AK)",UNITED STATES OF AMERICA
CIS,-,CAT ISLAND,CAT ISLAND AIR,CAT ISLAND AIR,BAHAMAS
CIT,-,ZANE,ZANESVILLE AVIATION,"ZANESVILLE AVIATION (ZANESVILLE, OH)",UNITED STATES OF AMERICA
CIV,-,CIVAIR,CIVIL AVIATION AUTHORITY OF NEW ZEALAND,CIVIL AVIATION AUTHORITY OF NEW ZEALAND,NEW ZEALAND
CIW,-,-,AFRIK AIRWAYS,AFRIK AIRWAYS,COTE D'IVOIRE
CIX,-,CONNEXION,CITY CONNEXION AIRLINES,CITY CONNEXION AIRLINES,BURUNDI
CJC,-,COLGAN,COLGAN AIR,"COLGAN AIR (MANASSAS, VA)",UNITED STATES OF AMERICA
CJE,-,CUSTOM JET,CUSTOM JET CHARTERS,"CUSTOM JET CHARTERS, LLC (WEST PALM BEACH, FL)",UNITED STATES OF AMERICA
CJI,-,SEA JET,CORPORATE JETS,"CORPORATE JETS, INC. (WEST MIFFLIN, PA)",UNITED STATES OF AMERICA
CJL,-,JETBUS,CANADA JETLINES,CANADA JETLINES OPERATIONS LTD.,CANADA
CJM,-,CHECKMARK,CORPORATE JET MANAGEMENT LTD,CORPORATE JET MANAGEMENT LTD,UNITED KINGDOM
CJR,-,CAVERTON AIR,CAVERTON HELICOPTERS,CAVERTON HELICOPTERS LTD,NIGERIA
CJS,-,COMMONWEALTH,COMMONWEALTH JET SERVICE,"COMMONWEALTH JET SERVICE, INC. (SANDSTON, VA)",UNITED STATES OF AMERICA
CJT,W8,CARGOJET,CARGOJET AIRWAYS,CARGOJET AIRWAYS INC.,CANADA
CJX,-,AIR CRANE,JIANGXI AIR COMPANY,JIANGXI AIR COMPANY LIMITED,CHINA
CJZ,-,CALIBER JET,CALIBER JET CHARTER,"CALIBER JET CHARTER, LLC (WESTLAKE, OH)",UNITED STATES OF AMERICA
CKA,-,COOK-AIR,COOK INLET AVIATION,"COOK INLET AVIATION, INC. (HOMER, AK)",UNITED STATES OF AMERICA
CKC,-,-,CKC SERVICES,"CKC SERVICES, INC. (NEWPORT BEACH, CA)",UNITED STATES OF AMERICA
CKE,-,CHECKMATE,CORPORATE AVIATION SERVICES,"CORPORATE AVIATION SERVICES, INC. (TULSA, OK)",UNITED STATES OF AMERICA
CKK,CK,CARGO KING,CHINA CARGO AIRLINES,CHINA CARGO AIRLINES LTD,CHINA
CKL,-,SPACE,CRONOS AIRLINES BENIN,CRONOS AIRLINES BENIN,BENIN
CKM,-,RIVAFLECHA,BKS AIR,"RIVAFLECHA, S.L. (BKS AIR)",SPAIN
CKR,-,CROWN AIR,CROWN AIR SYSTEMS,CROWN AIR SYSTEMS,UNITED STATES OF AMERICA
CKS,K4,CONNIE,KALITTA AIR,"KALITTA AIR, LLC (YPSILANTI, MI)",UNITED STATES OF AMERICA
CLA,-,ATLANTIC,LINEAS AEREAS CCS AIR,LINEAS AEREAS CCS AIR,VENEZUELA
CLB,-,CALIBRATOR,COBHAM FLIGHT INSPECTION,COBHAM FLIGHT INSPECTION LTD,UNITED KINGDOM
CLC,-,MOTHERSHIP,CLOUD 9 AIR CHARTERS,SCAMBESCO CC TRADING AS CLOUD 9 AIR CHARTERS,SOUTH AFRICA
CLD,-,CLOWES,CLOWES ESTATES,CLOWES ESTATES LTD,UNITED KINGDOM
CLE,-,COLEMILL,COLEMILL ENTERPRISES,"COLEMILL ENTERPRISES (NASHVILLE, TN)",UNITED STATES OF AMERICA
CLF,-,CLIFTON,CENTRELINE AV,CENTRELINE AV,UNITED KINGDOM
CLG,-,CHALLAIR,CHALAIR AVIATION,CHALAIR AVIATION,FRANCE
CLH,CL,HANSALINE,LUFTHANSA CITYLINE,"LUFTHANSA CITYLINE GMBH, KOELN",GERMANY
CLI,-,CLICKJET,CLICKAIR,"CLICKAIR, S.A.",SPAIN
CLJ,-,CELLOJET,CELLO AVIATION,CELLO AVIATION LTD,UNITED KINGDOM
CLK,-,CLARKAIR,CLARK AVIATION CORP.,"CLARK AVIATION CORP. (NEW CUMBERLAND, PA)",UNITED STATES OF AMERICA
CLL,-,AEROCASTILLO,AEROVIAS CASTILLO,"AEROVIAS CASTILLO, S.A.",MEXICO
CLM,-,CARGO LINK,CARGO LINK,CARGO LINK (CARIBBEAN) INC.,BARBADOS
CLN,-,CLEOPATRA,CLEOPATRA AVIATION,CLEOPATRA AVIATION,EGYPT
CLP,-,CLUB PORTUGAL,AERO CLUB DE PORTUGAL,AERO CLUB DE PORTUGAL,PORTUGAL
CLR,-,CLINTON AIRWAYS,TRANS AMERICA,"TRANS AMERICA (ENGLEWOOD, CO)",UNITED STATES OF AMERICA
CLS,-,AIRISTO,CHALLENGE AIR,"CHALLENGE AIR LUFTVERKEHRS GMBH, TROISDORF",GERMANY
CLT,-,-,CLUB AEROCELTA DE VUELO CON MOTOR,CLUB AEROCELTA DE VUELO CON MOTOR,SPAIN
CLU,P3,FIREBIRD,CARGOLOGICAIR,CARGOLOGICAIR LTD,UNITED KINGDOM
CLV,-,AEROTRAINING,LOM PRAHA FLYING SCHOOL,LOM PRAHA FLYING SCHOOL,CZECHIA
CLW,-,CENTRALWINGS,NOWY PRZEWOZNIK,NOWY PRZEWOZNIK SP. Z.O.O.,POLAND
CLX,CV,CARGOLUX,CARGOLUX,"CARGOLUX AIRLINES INTERNATIONAL, S.A.",LUXEMBOURG
CLY,-,CLAY-LACY,CLAY LACY AVIATION,"CLAY LACY AVIATION (SEATTLE, WA)",UNITED STATES OF AMERICA
CLZ,-,CLOUDLINE,CLOUD 9 AIR CHARTERS,CLOUD 9 AIR CHARTERS,SOUTH AFRICA
CMA,-,FRENCH CARGO,CMA CGM AIR CARGO,CMA CGM AIR CARGO,FRANCE
CMB,-,CAMBER,US TRANSPORTATION COMMAND,US TRANSPORTATION COMMAND,UNITED STATES OF AMERICA
CMC,-,ESTERLINE,CMC ELECTRONICS,CMC ELECTRONICS INC.,CANADA
CMD,-,CALSTAR MED,CALSTAR,CALSTAR,UNITED STATES OF AMERICA
CME,-,COMMERCE BANK,COMMERCE BANK,COMMERCE BANK,UNITED STATES OF AMERICA
CMF,-,COMPASSION,AIR CARE ALLIANCE,"AIR CARE ALLIANCE (STORRS, CT)",UNITED STATES OF AMERICA
CMG,-,SUNSPY,COMET AIRLINES,COMET AIRLINES LIMITED,NIGERIA
CMH,-,COMMODORE,COMMAIR AVIATION,COMMAIR AVIATION LIMITED,UNITED KINGDOM
CMI,-,AIR MIKE,CONTINENTAL MICRONESIA,"CONTINENTAL MICRONESIA, INC. (TAMUNING, GUAM)",UNITED STATES OF AMERICA
CMJ,-,COMFORT JET,COMFORT JET SERVICES,COMFORT JET SERVICES,TOGO
CMM,-,CAMEX ADRIA,CAMEX ADRIA AIRLINES,CAMEX ADRIA AIRLINES D.O.O,SLOVENIA
CMN,-,CIMMARON AIRE,ECKLES AIRCRAFT CO.,"ECKLES AIRCRAFT CO. (HOLDENVILLE, OK)",UNITED STATES OF AMERICA
CMO,-,CAMELOT,KGFM TRANSPORT,KGFM TRANSPORT AND LOGISTICS (PTY) LTD,SOUTH AFRICA
CMP,CM,COPA,COPA AIRLINES,"COMPANIA PANAMENA DE AVIACION, S.A.",PANAMA
CMR,-,CAMEO,CAM AIR MANAGEMENT,CAM AIR MANAGEMENT LTD,UNITED KINGDOM
CMS,-,CAMEX,CAMEX AIRLINES,CAMEX AIRLINES LLC,GEORGIA
CMT,-,CASEMENT,CASEMENT AVIATION,"CASEMENT AVIATION (PLAINESVILLE, OH)",UNITED STATES OF AMERICA
CMV,-,CALIMA,CALIMA DE AVIACION,CALIMA DE AVIACION S.L.,SPAIN
CMX,-,EL CAMINANTE,EL CAMINANTE TAXI AEREO,"EL CAMINANTE TAXI AEREO, S.A. DE C.V.",MEXICO
CMZ,-,CEE-EM STAIRS,CM STAIR,"CM STAIR, COMPAGNIE MAURITANIENNE DES SERVICES ET TRANSPORT AERIEN",MAURITANIA
CNA,-,CANAVIA,CANAVIA LINEAS AEREAS,CANAVIA LINEAS AEREAS S.L.,SPAIN
CNB,-,CITYHUN,CITYLINE HUNGARY,CITYLINE HUNGARY LTD,HUNGARY
CNC,-,CENCOR,CORPORACION AEREO CENCOR,"CORPORACION AEREO CENCOR, S.A. DE C.V.",MEXICO
CND,-,DUTCH CORENDON,CORENDON DUTCH AIRLINES,CORENDON DUTCH AIRLINES B.V.,NETHERLANDS
CNF,PM,CANARY,CANARYFLY,CANARY FLY S.L.,SPAIN
CNG,-,SID-AIR,COASTAL AIRWAYS,"COASTAL AIRWAYS (GULFPORT, MS)",UNITED STATES OF AMERICA
CNI,-,SERAER,EMPRESA NACIONAL DE SERVICIOS AEREOS,EMPRESA NACIONAL DE SERVICIOS AEREOS,CUBA
CNK,-,CHINOOK,SUNWEST AVIATION,SUNWEST AVIATION LTD,CANADA
CNL,-,WYO-AIR,CENTENNIAL AIRLINES,"CENTENNIAL AIRLINES, INC. (LARAMIE, WY)",UNITED STATES OF AMERICA
CNM,-,MENGYUAN,AIR CHINA INNER MONGOLIA,"AIR CHINA INNER MONGOLIA CO., LTD.",CHINA
CNO,-,SCANOR,SCANDINAVIAN AIRLINES NORGE,SAS SCANDINAVIAN AIRLINES NORGE AS,NORWAY
CNR,-,CONAERO,CONDOR AERO SERVICES,"CONDOR AERO SERVICES, INC. (CULLMAN, AL)",UNITED STATES OF AMERICA
CNS,-,CHRONOS,COBALT AIR,"COBALT AIR, LLC (PORTSMOUTH NH)",UNITED STATES OF AMERICA
CNT,-,CONNECT CARGO,CONNECT LINHAS AEREAS,CONNECT LINHAS AEREAS S.A.,BRAZIL
CNU,-,AIR CONSUL,AIR CONSUL,AIR CONSUL,SPAIN
CNV,-,CONVOY,US NAVY,"US NAVY AIR LOGISTICS OFFICE (NEW ORLEANS, LA)",UNITED STATES OF AMERICA
CNW,-,TANG,NORTH-WESTERN CARGO,"NORTH-WESTERN CARGO INTERNATIONAL AIRLINES CO., LTD",CHINA
COB,-,COBRA JET,COBRA JET AVIATION,COBRA JET AVIATION,EGYPT
COD,-,CONCORDAVIA,CONCORDAVIA,CONCORDAVIA LTD,UNITED STATES OF AMERICA
COI,-,COAVIATION,COINSPECTRA AVIACION,"COINSPECTRA AVIACION, C.A.",VENEZUELA
COJ,-,CORAL JET,CORAL JET,CORAL JET,BERMUDA
COL,-,COLONY,SC AVIATION,SC AVIATION INC.,UNITED STATES OF AMERICA
COM,-,COMAIR,COMAIR,"COMAIR, INC. (CINCINNATI, OH)",UNITED STATES OF AMERICA
CON,-,CONOCO,CONTINENTAL OIL,"CONTINENTAL OIL CO. (PONCA CITY, OK)",UNITED STATES OF AMERICA
COO,-,COVE,COVE PARTNERS,"COVE PARTNERS, LLC.",UNITED STATES OF AMERICA
COP,-,COPPER STATE,COPPER STATE AIR SERVICE,"COPPER STATE AIR SERVICE, INC. (MESA, AZ)",UNITED STATES OF AMERICA
COS,-,YOCO,COYOTAIR,"COYOTAIR, S.A.",MEXICO
COT,-,MARA,COSTA AIRLINES,"COSTA AIRLINES, C.A.",VENEZUELA
COV,-,HELICENTRE,HELICENTRE COVENTRY,SIGNCHOOSE LTD T/A HELICENTRE COVENTRY,UNITED KINGDOM
COW,-,COWI,COWI,COWI A/S,DENMARK
COX,-,COX AVIACION,COX AVIACION,"COX AVIACION, S.A. DE C.V.",MEXICO
COY,7C,COYNE AIR,COYNE AIRWAYS,COYNE AIRWAYS LTD,UNITED KINGDOM
COZ,-,COSMIC AIR,COSMIC AIR,COSMIC AIR PVT. LTD,NEPAL
CPA,CX,CATHAY,CATHAY PACIFIC,CATHAY PACIFIC AIRWAYS LTD.,HONG KONG
CPD,-,CAPITAL DELTA,CAPITAL AIRLINES,CAPITAL AIRLINES LIMITED,KENYA
CPF,-,CAP-FLIGHT,CIVIL AIR PATROL,"US AIR FORCE AUXILIARY, CIVIL AIR PATROL (MAXWELL AFB, AL)",UNITED STATES OF AMERICA
CPG,-,CORPORANG,CORPORACION AEROANGELES,"CORPORACION AEROANGELES, S.A. DE C.V.",MEXICO
CPI,-,AIRCAI,COMPAGNIA AERONAUTICA ITALIANA,COMPAGNIA AERONAUTICA ITALIANA S.P.A.,ITALY
CPJ,-,DRAGON EYE,PHENIX JET CAYMAN,PHENIX JET CAYMAN SEZC,CAYMAN ISLANDS
CPK,-,CEDAR,GAGARIN COSMONAUT TRAINING CENTER,FEDERAL STATE BUDGETARY ORGANIZATION GAGARIN RESEARCH & TEST COSMONAUT TRAINING CENTER,RUSSIAN FEDERATION
CPL,-,CHAPARRAL,CHAPARRAL AIRLINES,"CHAPARRAL AIRLINES (ABILENE, TX)",UNITED STATES OF AMERICA
CPM,-,+,COMPAGNIE MAURITANIENNE DES TRANSPORTS,COMPAGNIE MAURITANIENNE DES TRANSPORTS,MAURITANIA
CPN,-,CASPIAN,CASPIAN AIRLINES,CASPIAN AIRLINES,IRAN
CPO,-,MOKAN,CORPORATE AIRCRAFT COMPANY,"CORPORATE AIRCRAFT COMPANY (GARDNER, KS)",UNITED STATES OF AMERICA
CPP,-,COPTERPLUS,COPTERPLUS FINLAND,COPTERPLUS FINLAND OY,FINLAND
CPR,-,CARIBE-PERU,AEROLINEA DEL CARIBE,AEROLINEA DEL CARIBE-PERU S.A.C.,PERU
CPS,-,SWIFT BIRD,"CASS PROFESSIONAL SERVICES, CORP.","CASS PROFESSIONAL SERVICES, CORP.",UNITED STATES OF AMERICA
CPT,-,AIR SPUR,CORPORATE AIR,"CORPORATE AIR (BILLINGS, MT)",UNITED STATES OF AMERICA
CPU,-,-,AIR SUPPORT,AIR SUPPORT A/S,DENMARK
CPV,-,AIRCORPORATE,AIR CORPORATE,AIR CORPORATE S.R.L.,ITALY
CPX,-,CAPAIR,CAPITAL AIR SERVICE,"CAPITAL AIR SERVICE, INC. (MANHATTAN, KS)",UNITED STATES OF AMERICA
CPZ,-,COMPASS,COMPASS AIRLINES,"COMPASS AIRLINES (MINNEAPOLIS, MN)",UNITED STATES OF AMERICA
CQH,9C,AIR SPRING,SPRING AIRLINES,"SPRING AIRLINES CO., LTD",CHINA
CQN,-,CHONG QING,CHONG QING AIRLINES,"CHONG QING AIRLINES CO., LTD",CHINA
CRA,-,CIMAS,CIMAS,CIMAS EMERGENCY AIR RESCUE SERVICE,ZIMBABWE
CRB,-,CARIBBEAN COMMUTER,CARIBBEAN COMMUTER AIRWAYS,KUYAKE AVIATION INC D/B/A CARIBBEAN COMMUTER AIRWAYS,SURINAME
CRC,QC,CAMAIRCO,CAMAIR-CO,CAMEROON AIRLINES CORPORATION (CAMAIR-CO),CAMEROON
CRD,-,AIR CORRIDOR,AIR CORRIDOR,AIR CORRIDOR,MOZAMBIQUE
CRE,-,CREAM CITY,JET OUT,"JET OUT, LLC",UNITED STATES OF AMERICA
CRF,-,CROIX ROUGE,CROIX ROUGE FRANCAISE,CROIX ROUGE FRANCAISE,FRANCE
CRJ,-,AIR CRUZAL,AIR CRUZAL,AIR CRUZAL,ANGOLA
CRK,HX,BAUHINIA,HONG KONG AIRLINES,HONG KONG AIRLINES LTD,HONG KONG
CRL,SS,CORSAIR,CORSAIR INTERNATIONAL,CORSAIR S.A.,FRANCE
CRM,-,COMMANDERMEX,COMMANDER MEXICANA,"COMMANDER MEXICANA, S.A. DE C.V.",MEXICO
CRN,-,CARSON,CARSON AIR,CARSON AIR LTD.,CANADA
CRO,-,CROWN AIRWAYS,CROWN AIRWAYS,"CROWN AIRWAYS, INC. (DUBOIS, PA)",UNITED STATES OF AMERICA
CRP,-,AEROTRANSCORP,AEROTRANSPORTES CORPORATIVOS,"AEROTRANSPORTES CORPORATIVOS, S.A. DE C.V.",MEXICO
CRQ,-,CREE,AIR CREEBEC,AIR CREEBEC,CANADA
CRR,-,RAILCAR,CANADIAN PACIFIC RAILWAY,CANADIAN PACIFIC RAILWAY,CANADA
CRS,-,COMERCIAL AEREA,COMERCIAL AEREA,"COMERCIAL AEREA, S.A. DE C.V.",MEXICO
CRT,-,CARIBINTAIR,CARIBINTAIR,CARIBINTAIR S.A.,HAITI
CRU,-,VIC-STARLIT,SERVICIOS STARLIT CARUSO,"SERVICIOS STARLIT CARUSO, S.A. DE C.V.",MEXICO
CRV,-,ACROPOLIS,ACROPOLIS AVIATION,ACROPOLIS AVIATION LTD,UNITED KINGDOM
CRW,-,CENTRAL AMERICAN,CENTRAL AMERICAN AIRWAYS,CENTRAL AMERICAN AIRWAYS,HONDURAS
CRX,-,CROSSAIR,CROSS AVIATION,CROSS AVIATION LTD,UNITED KINGDOM
CRY,-,CERNEY,SOUTH CERNEY,SOUTH CERNEY,UNITED KINGDOM
CSA,OK,CSA-LINES,CZECH AIRLINES,CZECH AIRLINES J.S.C.,CZECHIA
CSB,2I,CARGO SOUTH,21 AIR,"21-AIR, LLC",UNITED STATES OF AMERICA
CSC,3U,SI CHUAN,SICHUAN AIRLINES,"SICHUAN AIRLINES CO, LTD.",CHINA
CSD,-,DELIVERY,COURIER SERVICES,"COURIER SERVICES, INC. (TEMPE, AZ)",UNITED STATES OF AMERICA
CSE,-,+,CORAL SEAS EXPRESS,CORAL SEAS EXPRESS LIMITED,SOLOMON ISLANDS
CSF,-,CALEDONIAN,CLASAIR,CLASAIR,UNITED KINGDOM
CSG,-,SOUTHERN CARGO,CHINA SOUTHERN AIRLINES CARGO,CHINA SOUTHERN AIRLINES CARGO,CHINA
CSH,FM,SHANGHAI AIR,SHANGHAI AIRLINES,SHANGHAI AIRLINES,CHINA
CSI,-,SANDIA,CSI AVIATION,"CSI AVIATION, INC.",UNITED STATES OF AMERICA
CSJ,-,CASTLE,CASTLE AVIATION,"CASTLE AVIATION, INC. (RAVENNA, OH)",UNITED STATES OF AMERICA
CSK,-,CASCADE,FLIGHTCRAFT,"FLIGHTCRAFT, INC. (PORTLAND, OR)",UNITED STATES OF AMERICA
CSL,-,CALIFORNIA SHUTTLE,CALIFORNIA AIR SHUTTLE,"MINSON AVIATION, INC. D/B/A CALIFORNIA AIR SHUTTLE (OXNARD, CA)",UNITED STATES OF AMERICA
CSM,-,CSM SERVICIOS,CSM SERVICIOS,"CSM SERVICIOS, S.A. DE C.V.",MEXICO
CSN,CZ,CHINA SOUTHERN,CHINA SOUTHERN AIRLINES,CHINA SOUTHERN AIRLINES,CHINA
CSO,-,CASAIR,CASINO AIRLINES,"CASINO AIRLINES, INC. (SHREVEPORT, LA)",UNITED STATES OF AMERICA
CSP,-,CASPER AIR,CASPER AIR SERVICE,"CASPER AIR SERVICE,INC.(CASPER, WY)",UNITED STATES OF AMERICA
CSQ,-,CHASQUI,IBC AIRWAYS,"IBC AIRWAYS, INC. (MIAMI, FL)",UNITED STATES OF AMERICA
CSR,-,CAESAR,CAE,CAE GMBH,GERMANY
CSS,O3,SHUN FENG,SF AIRLINES,SF AIRLINES COMPANY LTD,CHINA
CST,-,SHORELINE,SHORELINE AVIATION,"SHORELINE AVIATION, INC.",UNITED STATES OF AMERICA
CSV,-,COASTAL TRAVEL,COASTAL TRAVELS,COASTAL TRAVELS LIMITED,TANZANIA
CSW,CS,EIGER,CHAIR,CHAIR AIRLINES AG,SWITZERLAND
CSX,-,CHOICE AIR,CHOICE AIRWAYS,"CHOICE AIRWAYS, INC. (SUNRISE, FL)",UNITED STATES OF AMERICA
CSY,-,SHUANGYANG,SHUANGYANG GENERAL AVIATION,SHUANGYANG GENERAL AVIATION CO.,CHINA
CSZ,ZH,SHENZHEN AIR,SHENZHEN AIRLINES,SHENZHEN AIRLINES,CHINA
CTA,-,CHAR-TRAN,AERO CHARTER AND TRANSPORT,"AERO CHARTER AND TRANSPORT (ALBUQUERQUE, NM)",UNITED STATES OF AMERICA
CTB,-,SUNNYHEART,THOMAS COOK AIRLINES BALEARICS,THOMAS COOK AIRLINES BALEARICS S.L.,SPAIN
CTD,-,AEROCORPORATIVOS,AEROCORPORATIVOS,"AEROCORPORATIVOS, S.A. DE C.V.",MEXICO
CTE,-,CORNERSTONE,ATLANTA AIR CHARTER,"ATLANTA AIR CHARTER, INC.",UNITED STATES OF AMERICA
CTF,-,CUTTER FLIGHT,CUTTER AVIATION,CUTTER AVIATION (PHOENIX AZ),UNITED STATES OF AMERICA
CTG,-,CANADIAN  COASTGUARD,CANADIAN COAST GUARD,CANADIAN COAST GUARD,CANADA
CTH,-,TONGHANG,EASTERN GENERAL AVIATION,"EASTERN GENERAL AVIATION CO., LTD",CHINA
CTJ,-,TIANJIN CARGO,TIANJIN AIR CARGO,"TIANJIN AIR CARGO CO., LTD.",CHINA
CTK,-,COSTOCK,EAST MIDLANDS HELICOPTERS,EAST MIDLANDS HELICOPTERS,UNITED KINGDOM
CTL,-,CENTRAL COMMUTER,CENTRAL AIR SOUTHWEST,"CENTRAL AIR SOUTHWEST, INC. (CUSHING, OK)",UNITED STATES OF AMERICA
CTM,-,COTAM,COMMANDEMENT DU TRANSPORT AERIEN MILITAIRE FRANCAIS,COMMANDEMENT DU TRANSPORT AERIEN MILITAIRE FRANCAIS,FRANCE
CTN,OU,CROATIA,CROATIA AIRLINES,CROATIA AIRLINES LTD.,CROATIA
CTP,,WOODSIDE,,"CTP AVIATION, LLC",UNITED STATES
CTR,-,CENTAURO,AEROLINEAS CENTAURO,"AEROLINEAS CENTAURO, S.A. DE C.V.",MEXICO
CTS,-,EXECUTIVE,CHARTERS EJECUTIVOS,CHARTERS EJECUTIVOS SA DE CV,MEXICO
CTT,-,CATT,CUSTOM AIR TRANSPORT,"CUSTOM AIR TRANSPORT, INC. (DANIA, FL)",UNITED STATES OF AMERICA
CTU,-,CITYWINGS,GLOBUS,GLOBUS,RUSSIAN FEDERATION
CTV,-,SUPERGREEN,CITILINK INDONESIA,CITILINK INDONESIA,INDONESIA
CTW,-,THIRD CARGO,CARGO THREE INC.,CARGO THREE INC.,PANAMA
CTY,-,CENTURY,CRYDERMAN AIR SERVICE,"CRYDERMAN AIR SERVICE (DRAYTON PLAINS, MI)",UNITED STATES OF AMERICA
CUA,-,CHINA UNITED,CHINA UNITED AIRLINES,"CHINA UNITED AIRLINES CO., LTD.",CHINA
CUB,CU,CUBANA,CUBANA,CUBANA DE AVIACION S.A.,CUBA
CUH,UQ,LOULAN,URUMQI AIR,URUMQI AIRLINES CO. LTD.,CHINA
CUJ,,CLUB JET,,"CLUB JET CHARTER, LLC",UNITED STATES
CUK,-,CHUKKA,POLO AVIATION,POLO AVIATION LTD,UNITED KINGDOM
CUL,-,COULSON,COULSON AVIATION USA,COULSON AVIATION USA,UNITED STATES OF AMERICA
CUO,-,CUAHONTE,AEROCUAHONTE,"AEROCUAHONTE, S.A. DE C.V.",MEXICO
CUS,-,CUSTOM,CUSTOM & BORDER PROTECTION,AUSTRALIAN CUSTOMS SERVICE - BORDER PROTECTION,AUSTRALIA
CUT,-,COURT AIR,COURT HELICOPTERS,COURT HELICOPTERS,SOUTH AFRICA
CVA,-,CHATHAM,AIR TRANSPORT,AIR TRANSPORT (CHATHAM ISLANDS) LTD,NEW ZEALAND
CVD,-,-,AVIATION CONSULTANTS INC.,AVIATION CONSULTANTS INC.,UNITED STATES OF AMERICA
CVE,-,KABEX,CABO VERDE EXPRESS,CABO VERDE EXPRESS,CABO VERDE
CVF,-,CLOVERLEAF,DASSAULT FALCON JET CORPORATION,"DASSAULT FALCON JET CORPORATION (S. HACKENSACK, NJ)",UNITED STATES OF AMERICA
CVJ,-,COMEREJECUTIVA,COMERCIALIZACION DE AVIACION EJECUTIVA,"COMERCIALIZACION DE AVIACION EJECUTIVA, S.A. DE C.V.",MEXICO
CVK,-,CARGO LINE,CAVOK AIRLINES,CAVOK AIRLINES,UKRAINE
CVO,-,CENTERVOL,CENTER VOL,CENTER VOL S.A.,SPAIN
CVR,-,CHEVRON,CHEVRON U.S.A.,"CHEVRON U.S.A. (NEW ORLEANS, LA)",UNITED STATES OF AMERICA
CVS,-,CONVERS,CONVERS AVIA AIRLINE,CONVERS AVIA AIRLINE,RUSSIAN FEDERATION
CVU,-,CANYON VIEW,GRAND CANYON AIRLINES,"GRAND CANYON AIRLINES, INC. (GRAND CANYON, AZ)",UNITED STATES OF AMERICA
CVV,-,COMERAVIA,COMERAVIA,COMERCIAL DE AVIACION C.A. (COMERAVIA),VENEZUELA
CVX,-,CIACA,CIACA,CENTRO INDUSTRIAL AERONAUTICO C.A. (CIACA),VENEZUELA
CVZ,-,CARIBE,AEROCARIBE AIRLINES,AEROCARIBE AIRLINES,VENEZUELA
CWA,-,CAN WEST,CAN WEST AIR,CAN WEST CORPORATE AIR CHARTERS LTD.,CANADA
CWC,-,CHALLENGE CARGO,CENTURION AIR CARGO,"CENTURION AIR CARGO, INC. (MIAMI, FL)",UNITED STATES OF AMERICA
CWG,-,CLEAR WING,WING AVIATION,WING AVIATION,UNITED STATES OF AMERICA
CWH,-,WARPLANE HERITAGE,CANADIAN WARPLANE HERITAGE MUSEUM,CANADIAN WARPLANE HERITAGE MUSEUM,CANADA
CWL,-,CRANWELL,CRANWELL FTU,CRANWELL FTU,UNITED KINGDOM
CWM,-,AIR MARSHALLS,AIR MARSHALL ISLANDS,AIR MARSHALL ISLANDS,MARSHALL ISLANDS
CWN,-,CROWN AIRLINES,CROWN AIRLINES,CROWN AIRLINES,LIBYA
CWR,-,CITY WORLD,BEIJING CITY INTERNATIONAL BUSINESS JET COMPANY,"BEIJING CITY INTERNATIONAL BUSINESS JET CO., LTD.",CHINA
CWS,-,CRETAN,CRETAN WINGS,CRETAN WINGS,GREECE
CWX,-,CROW EXPRESS,CROW EXECUTIVE AIR,"CROW EXECUTIVE AIR, INC. (MILLBURY, OH)",UNITED STATES OF AMERICA
CWY,-,CAUSEWAY,WOODGATE AVIATION,WOODGATE AVIATION (NI) LTD.,UNITED KINGDOM
CWZ,-,CAPWINGS,CAPITOL WINGS AIRLINE,"CAPITOL WINGS AIRLINE, INC. (AUSTIN, TX)",UNITED STATES OF AMERICA
CXA,MF,XIAMEN AIR,XIAMEN AIRLINES,XIAMEN AIRLINES,CHINA
CXB,CS,STARLUX,COMLUX ARUBA,COMLUX ARUBA NV,NETHERLANDS
CXE,-,CAICOS,CAICOS EXPRESS AIRWAYS,CAICOS EXPRESS AIRWAYS,UNITED KINGDOM
CXF,-,CARDS FLIGHT,VCAP AVIATION,VCAP AVIATION LLC,UNITED STATES OF AMERICA
CXI,XR,TOURISTIC,CORENDON AIRLINES EUROPE,TOURISTIC AVIATION SERVICES LTD,MALTA
CXM,-,ASIA CARGO,DRB-HICOM ASIACARGO EXPRESS,DRB-HICOM ASIACARGO EXPRESS SDN. BHD.,MALAYSIA
CXN,-,STRONG AIR,CHINA SOUTHERN AIRLINES XIONG AN AIRLINES COMPANY,CHINA SOUTHERN AIRLINES XIONG AN AIRLINES COMPANY LIMITED,CHINA
CXS,-,CLIPPER CONNECTION,BOSTON-MAINE AIRWAYS,"BOSTON-MAINE AIRWAYS (PORTSMOUTH, NH)",UNITED STATES OF AMERICA
CXT,-,COASTAL,COASTAL AIR TRANSPORT,"COASTAL AIR TRANSPORT (CHRISTIANSTED, ST. CROIX)",UNITED STATES OF AMERICA
CYA,-,CHEYENNE AIR,CHEYENNE AIRWAYS,"CHEYENNE AIRWAYS, INC. (CHEYENNE, WY)",UNITED STATES OF AMERICA
CYC,-,CIRCADIAN,CIRCAFIAN AVIATION,CIRCADIAN AVIATION LLC,UNITED STATES
CYE,-,SAKIRA,ORDOS GA,ORDOS GENERAL AVIATION CO. LTD.,CHINA
