TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
RCR,NJ*,ROMCARGO,ROM CARGO AIRLINES,ROMCARGO AIRLINES S.R.L,ROMANIA
RCX,-,SERVICE CENTER,AIR SERVICE CENTER,AIR SERVICE CENTER SRL,ITALY
RDF,-,RED FOX,EUROCOPTER DEUTSCHLAND,"EUROCOPTER DEUTSCHLAND GMBH, DONAUWOERTH",GERMANY
RDL,-,RED LIFT,HELI-TEAM,HELI-TEAM AS,NORWAY
RDR,-,RED STAR,GOODRIDGE,GOODRIDGE (UK) LTD,UNITED KINGDOM
REB,-,REBUS,REBUS,REBUS,BULGARIA
RED,-,RED CROSS,RED CROSS (INTERNATIONAL COMMITTEE),COMITE INTERNATIONAL DE LA CROIX-ROUGE RED CROSS (INTERNATIONAL COMMITTEE),SWITZERLAND
REM,-,ROSE,ROSE AIR,ROSE AIR LTD.,BULGARIA
REN,-,ARENA,ARENA AVIATION,ARENA AVIATION LIMITED,UNITED KINGDOM
REU,UU,REUNION,AIR AUSTRAL,AIR AUSTRAL,FRANCE
REV,-,ENDURANCE,RVL AVIATION,RVL AVIATION LTD,UNITED KINGDOM
RFI,-,SHERLOCK,NATS,NATIONAL AIR TRAFFIC SERVICES LTD,UNITED KINGDOM
RFT,-,ROMANIAN ACADEMY,SCOALA SUPERIOARA DE AVIATIE CIVILA,SCOALA SUPERIOARA DE AVIATIE CIVILA,ROMANIA
RGA,-,REGA,HELICOPTER RESCUE GUARD,SWISS AIR AMBULANCE LTD (HELICOPTER RESCUE GUARD),SWITZERLAND
RGK,-,GRANCA,REAL AEROCLUB DE GRAN CANARIA,REAL AEROCLUB DE GRAN CANARIA,SPAIN
RGN,-,CYGNUS AIR,CYGNUS AIR,"CYGNUS AIR, S.A.",SPAIN
RHC,-,REDAIR,REDHILL AVIATION,REDHILL AVIATION LTD,UNITED KINGDOM
RHD,-,RED HEAD,BOND AIR SERVICES,BOND AIR SERVICES LTD,UNITED KINGDOM
RHK,-,REDHAWK,SOVEREIGN BUSINESS JETS,SOVEREIGN BUSINESS JETS LTD,UNITED KINGDOM
RHL,-,ARCHIPELS,AIR ARCHIPELS,AIR ARCHIPELS,FRANCE
RIN,-,RISSINGTON,LITTLE RISSINGTON (RAF),LITTLE RISSINGTON (RAF),UNITED KINGDOM
RIS,-,AERIS,AERIS GESTION,AERIS GESTION S.L.,SPAIN
RIV,GP,RIVIERA,APG AIRLINES,APG AIRLINES,FRANCE
RJB,-,PANELLENIC,PANELLENIC AIRLINES,PANELLENIC AIRLINES,GREECE
RJM,-,MILLEN,THE MILLEN CORPORATION,"MILLEN CORPORATION, THE",UNITED KINGDOM
RJR,-,MELITA,AIR CM GLOBAL,AIR CM GLOBAL LTD.,MALTA
RLC,-,-,REAL AEROCLUB DE LLEIDA,REAL AEROCLUB DE LLEIDA,SPAIN
RLX,6G,RELAX,GO2SKY,"GO2SKY, S.R.O.",SLOVAKIA
RLY,-,LOYAUTE,AIR LOYAUTE,AIR LOYAUTE,FRANCE
RLZ,-,ALIZE,AIR ALIZE,AIR ALIZE,FRANCE
RMN,-,RAINMAN,CLASSIC FLIGHT TRAINING SERVICES,CLASSIC FLIGHT TRAINING SERVICES LTD,UNITED KINGDOM
RNO,,ARNIE,,AIRONE GMBH,AUSTRIA
ROF,-,ROMAF,ROMANIAN AIR FORCE,ROMANIAN AIR FORCE,ROMANIA
ROG,-,REGO,FUNDACION REGO,FUNDACION REGO,SPAIN
ROT,RO,TAROM,TAROM,COMPANIA NATIONALA DE TRANSPORTURI AERIENE ROMANE TAROM S.A.,ROMANIA
ROW,-,ROTORWING,NOR AVIATION,NOR AVIATION,NORWAY
RPX,-,RAPEX,BAC EXPRESS AIRLINES,BAC EXPRESS AIRLINES LIMITED,UNITED KINGDOM
RRB,-,-,AERO CLUB DE CASTELLON,AERO CLUB DE CASTELLON,SPAIN
RRF,-,KITTY,UK ROYAL POSITIONING FLIGHT (MILITARY AIRCRAFT),UK ROYAL POSITIONING FLIGHT (MILITARY AIRCRAFT),UNITED KINGDOM
RRL,-,MERLIN,ROLLS ROYCE MILITARY,ROLLS ROYCE LTD. (MILITARY AVIATION),UNITED KINGDOM
RRR,-,ASCOT,RAF - AIR TRANSPORT,RAF-HQSTC (AIR TRANSPORT),UNITED KINGDOM
RRS,-,BLACKBOX,BOSCOMBE DOWN DERA (FORMATION),BOSCOMBE DOWN DERA (FORMATION),UNITED KINGDOM
RRZ,-,ROLLRIGHT,ROLLRIGHT AVIATION,ROLLRIGHT AVIATION LTD,UNITED KINGDOM
RTF,-,-,RUTA,RUTA,SPAIN
RTG,-,REITAN,RELY,RELY AS,NORWAY
RTH,-,-,ROTORSUN,"ROTORSUN, S.L.",SPAIN
RTI,-,ROTORITALIA,ROTOR ITALIA,ROTOR ITALIA S.A.S. DI RUSPA PAOLA E.C.,ITALY
RTO,-,RACCOON,RECTIMO AIR TRANSPORTS,RECTIMO AIR TRANSPORTS,FRANCE
RTS,-,RELIEF,RELIEF TRANSPORT SERVICES,RELIEF TRANSPORT SERVICES LTD.,UNITED KINGDOM
RUK,RK,BLUE MAX,RYANAIR,RYANAIR UK LIMITED,UNITED KINGDOM
RVE,-,AIRVENTURE,AIRVENTURE,AIRVENTURE,BELGIUM
RVR,-,RAVEN,RAVEN AIR,RAVEN AIR LTD.,UNITED KINGDOM
RWK,-,AIRAWAK,AIR TOURISME INSTRUCTION SERVICES,AIR TOURISME INSTRUCTION SERVICES,FRANCE
RWL,-,RHEINTRAINER,GERMAN FLIGHT ACADEMY,"RWL GERMAN FLIGHT ACADEMY GMBH, MOENCHENGLADBACH",GERMANY
RWY,-,TYNWALD,AEROGROUP,AEROGROUP,UNITED KINGDOM
RXC,-,+,INTERNATIONAL RED CROSS RED CRESCENT,INTERNATIONAL FEDERATION OF RED CROSS AND RED CRESCENT SOCIETIES (IFRC),SWITZERLAND
RYJ,-,RYJET,AEROTAXIS DEL MEDITERRANEO,AEROTAXIS DEL MEDITERRANEO S.L.,SPAIN
RYR,FR,RYANAIR,RYANAIR,RYANAIR LTD,IRELAND
RYS,-,MAGIC SUN,RYANAIR,RYANAIR SUN S.A.,POLAND
SAD,-,INDASTRIA,SPETS AVIA INDASTRIA,"SPETS AVIA INDASTRIA, MAC",UKRAINE
SAH,-,SMART JET,SMART JET,SMART JET SP. Z O.O.,POLAND
SAK,-,RED ARROWS,RED ARROWS DISPLAY SQUADRON,RED ARROWS DISPLAY SQUADRON,UNITED KINGDOM
SAL,-,-,SOCIEDAD AERONAUTICA PENINSULAR,SOCIEDAD AERONAUTICA PENINSULAR S.L.,SPAIN
SAN,-,SILVAIR NET,SILVAIR,SILVAIR SP. Z.O.O.,POLAND
SAR,-,SPRINTAIR CARGO,SPRINTAIR CARGO,SPRINTAIR CARGO SP. Z.O.O.,POLAND
SAU,-,-,SAETA,"SERVICIOS AEREOS EUROPEOS Y TRATAMIENTOS AGRICOLAS, S.L. (SAETA)",SPAIN
SAZ,-,SWISS AMBULANCE,SWISS AIR-AMBULANCE,"SWISS AIR-AMBULANCE LTD., ZURICH",SWITZERLAND
SBU,-,BLACK FIN,SAINT BARTH COMMUTER,SAINT BARTH COMMUTER,FRANCE
SCG,-,COSTA CALIDA,SERVICIOS AEREOS COSTA CALIDA,"SERVICIOS AEREOS COSTA CALIDA, S.L.",SPAIN
SCK,-,SKYCAM,SKY CAM,SKY CAM,FRANCE
SCO,-,BRAVEHEART,AIR CHARTER SCOTLAND,AIR CHARTER SCOTLAND EUROPE LTD,MALTA
SCP,-,SKY COPTER,HELICOPTER.PL,HELICOPTER.PL S.A.,POLAND
SCR,-,SILVER CLOUD,SILVER CLOUD AIR,"SILVER CLOUD AIR GMBH, SCHIFFERSTADT",GERMANY
SDL,-,SKYDRIFT,SKYDRIFT,SKYDRIFT LTD,UNITED KINGDOM
SDR,-,SUNDAIR,SUNDAIR,SUNDAIR GMBH,GERMANY
SDS,-,STANDARDS,CAA TRAINING STANDARDS,CAA TRAINING STANDARDS,UNITED KINGDOM
SDT,-,SADAT,SERVICIOS AEREOS DEL ATLANTICO,"SERVICIOS AEREOS DEL ATLANTICO, S.L.",SPAIN
SEB,,EURO AVIA,EUROAVIA AIRLINES,EUROAVIA AIRLINES LIMITED,CYPRUS
SEH,-,AIR CRETE,SKY EXPRESS,SKY EXPRESS S.A.,GREECE
SEK,-,EAST RIDER,STAR EAST AIRLINE,STAR EAST AIRLINE,ROMANIA
SER,-,MANTIS,SENTRA AIRWAYS,SENTRA AIRWAYS,UNITED KINGDOM
SEU,-,SKY MALTA,SKYUP MALTA,SKYUP MT,MALTA
SEV,-,CARGOPRESS,SERAIR,"SERAIR TRANSWORLD PRESS, S.L.",SPAIN
SFD,-,DRACO,SPEED FLY,SPEED FLY,SPAIN
SFG,-,COLORSKY,SPREE FLUG,SPREE FLUG LUFTFAHRT GMBH,GERMANY
SFI,-,SPACE STAR,STAR AEROSPACE,STAR AEROSPACE,AUSTRIA
SFS,-,TOPO,SWISS FLIGHT SERVICES,SWISS FLIGHT SERVICES,SWITZERLAND
SFU,-,SAINTS,SOLENT FLIGHT,SOLENT FLIGHT LIMITED,UNITED KINGDOM
SGC,-,SPEC WINGS,SPEC ENERGY,SPEC ENERGY,SAN MARINO
SGH,-,SERVISAIR,SERVISAIR,SERVISAIR LTD.,UNITED KINGDOM
SGP,-,SAGOLAIR,SAGOLAIR TRANSPORTES EJECUTIVOS,SAGOLAIR TRANSPORTES EJECUTIVOS S.L.,SPAIN
SHF,-,VORTEX,SUPPORT HELICOPTER FORCE,SUPPORT HELICOPTER FORCE,UNITED KINGDOM
SHG,-,SHOP AIR,SHOPRITE GROUP,SHOPRITE GROUP LTD,UNITED KINGDOM
SHL,-,SAMSON,SAMSON AVIATION,SAMSON AVIATION LTD,UNITED KINGDOM
SHP,-,SAF,SAF HELICOPTERES,SAF HELICOPTERES,FRANCE
SHT,-,SHUTTLE,BRITISH AIRWAYS SHUTTLE,BRITISH AIRWAYS SHUTTLE,UNITED KINGDOM
SHW,-,SHADOW,KN HELICOPTERS,KN HELICOPTERS A/S,DENMARK
SIB,-,SEA AIR,SEA AIR,SEA AIR LTD.,SLOVENIA
SIG,-,-,SIGNATURE FLIGHT SUPPORT,SIGNATURE FLIGHT SUPPORT LTD,UNITED KINGDOM
SIO,-,SIRIO,SIRIO,SIRIO S.P.A.,ITALY
SIT,-,-,SITA,SITA - SOCIETE INTERNATIONALE DE TELECOMMUNICATIONS AERONAUTIQUES,BELGIUM
SKH,-,SKYNEWS,BRITISH SKY BROADCASTING,BRITISH SKY BROADCASTING LTD,UNITED KINGDOM
SKI,-,SKYKING,SKYKING,SKYKING LTD,UNITED KINGDOM
SKO,-,SKYWORK,SCOTTISH AIRWAYS,SCOTTISH AIRWAYS FLYERS LTD,UNITED KINGDOM
SKV,-,SKY SIDE,SKYSIDE,SKYSIDE GMBH,AUSTRIA
SLD,-,SILVERLINE,SILVER AIR,SILVER AIR LTD,CZECHIA
SLJ,-,SLAMAIR,SLAM LAVORI AEREI,SLAM LAVORI AEREI S.R.L.,ITALY
SLN,-,SLOANE,SLOANE HELICOPTERS,SLOANE HELICOPTERS LTD,UNITED KINGDOM
SLS,-,POWER BLADE,SUPER LEGACY,SUPER LEGACY XP LTD,SAN MARINO
SMB,-,SKYMARK ELITE,SKYMARK EXECUTIVE,SKYMARK EXECUTIVE S.R.L.,SAN MARINO
SMC,-,COMLUX,COMLUX SAN MARINO,COMLUX SAN MARINO,SAN MARINO
SMD,-,SKYMAP,SMJET,SMJET S.R.L.,SAN MARINO
SMF,-,SMEA,SAN MARINO EXECUTIVE AVIATION,SAN MARINO EXECUTIVE AVIATION S.R.L.,SAN MARINO
SMG,-,SMARTLINE,SMARTLINE,SMARTLINE LUFTFAHRT GMBH,AUSTRIA
SML,-,SKYLINE,SKYLINE AVIATION,SKYLINE AVIATION SRL,SAN MARINO
SMP,-,PRIMA AVIATION,PRIMA AVIATION,PRIMA AVIATION S.R.L.,SAN MARINO
SMX,-,SWANTON,SWANTON MORLEY (RAF),SWANTON MORLEY (RAF),UNITED KINGDOM
SMZ,-,SCAMPTON,RAF SCAMPTON,RAF SCAMPTON,UNITED KINGDOM
SNM,-,SERVIZI AEREI,SERVIZI AEREI,SERVIZI AEREI SPA,ITALY
SON,-,SONAS,ACASS,ACASS IRELAND LTD.,IRELAND
SOP,-,SOLINAIR,SOLINAIR,SOLINAIR LTD,SLOVENIA
SOW,-,SPARROW,PINK SPARROW,PINK SPARROW GMBH,AUSTRIA
SPG,-,SPEEDWING,SPEEDWINGS EXECUTIVE JET,SPEEDWINGS EXECUTIVE JET GMBH,AUSTRIA
SPJ,-,SPECTRUM,SPECTRUM AVIATION,SPECTRUM AVIATION,UNITED KINGDOM
SPM,-,+,AIR SAINT PIERRE,AIR SAINT PIERRE,FRANCE
SPO,-,SPORAVIA,SPORAVIA,SPORAVIA S.L.,SPAIN
SPS,-,SALDUERO,SPASA,"SPASA (SERVICIOS POLITECNICOS AEREOS, S.A.)",SPAIN
SPX,-,-,SERVICE PEOPLE,"SERVICE PEOPLE GMBH, HAMBURG",GERMANY
SQA,-,SLOVAK AEROCLUB,SLOVAK NATIONAL AEROCLUB,SLOVAK NATIONAL AEROCLUB,SLOVAKIA
SQF,-,SLOVAK AIRFORCE,SLOVAK AIR FORCE,SLOVAK AIR FORCE,SLOVAKIA
SQP,-,SKYUP,SKYUP AIRLINES,SKYUP AIRLINES,UKRAINE
SRD,-,BRITISH COASTGUARD,HM COASTGUARD,HIS MAJESTY'S COASTGUARD,UNITED KINGDOM
SRG,-,BRITISH RESCUE,MARITIME AND COASTGUARD AGENCY,MARITIME AND COASTGUARD AGENCY,UNITED KINGDOM
SRK,-,SHARK JET,EATIS,EATIS,FRANCE
SRN,-,SPRINTAIR,SPRINTAIR,SPRINTAIR SA,POLAND
SRP,-,SPERBER,POLIZEIHUBSCHRAUBERSTAFFEL RHEINLAND-PFALZ FLUGPLATZ WINNINGEN,POLIZEIHUBSCHRAUBERSTAFFEL RHEINLAND-PFALZ FLUGPLATZ WINNINGEN,GERMANY
SRR,DJ,WHITESTAR,STAR AIR,STAR AIR A/S,DENMARK
SSA,-,STAR-JET,SKY SERVICE AVIATION,"SKY SERVICE AVIATION, S.L.",SPAIN
SSE,-,-,SORENS AERO,SORENS AERO SM S.R.L.,SAN MARINO
SSG,-,SLOVAK GOVERNMENT,SLOVAK GOVERNMENT,SLOVAK GOVERNMENT FLIGHT SERVICE,SLOVAKIA
SSM,-,SASEMAR,SOCIEDAD DE SALVAMENTO Y SEGURIDAD MARITIMA,SOCIEDAD DE SALVAMENTO Y SEGURIDAD MARITIMA,SPAIN
SSP,-,STARSPEED,STARSPEED,STARSPEED LTD,UNITED KINGDOM
SSR,-,SARDINIAN,SARDINIAN SKY SERVICE,SARDINIAN SKY SERVICE S.R.L.,ITALY
SSS,-,SAESA,SAESA,"COMPANIA DE SERVICIOS AEREOS, S.A. (SAESA)",SPAIN
SSZ,-,SPECSAVERS,SPECSAVERS,SPECSAVERS AVIATION LTD,UNITED KINGDOM
STA,-,STAR,D.O. SYSTEMS LTD,D.O. SYSTEMS LTD,UNITED KINGDOM
STH,-,ZELTRON,RTE / STH,RTE / STH,FRANCE
STK,-,STOBART,STOBART AIR,STOBART AIR,IRELAND
STL,-,STAPLEFORD,STAPLEFORD FLIGHT CENTRE,STAPLEFORD FLIGHT CENTRE,UNITED KINGDOM
STN,-,SAINT ATHAN,ST. ATHAN MU,ST. ATHAN MU,UNITED KINGDOM
STQ,-,STARTREK,STARWINGS,"STARWINGS DORTMUND LUFTFAHRTGESELLSCHAFT MBH, DORTMUND",GERMANY
SUA,-,AIR SILESIA,SILESIA AIR,SILESIA AIR J.S.C.,CZECHIA
SUC,-,-,SUNFLY,"SUNFLY, S.L.",SPAIN
SUH,-,-,SURAVIA,"SURAVIA, S.A.",SPAIN
SUI,-,SWISS AIRFORCE,SWISS AIR FORCE,SWISS AIR FORCE,SWITZERLAND
SUQ,-,SUPERIOR,SUPERIOR AIR,SUPERIOR AIR S.A.,GREECE
SUS,EZ,SUNSCAN,SUN-AIR,SUN-AIR OF SCANDINAVIA A/S,DENMARK
SUZ,-,LEADER,ZEUSCH AVIATION,ZEUSCH AVIATION BV,NETHERLANDS
SVB,-,SIAVIA,SIAVIA,SIAVIA D.O.O.,SLOVENIA
SVV,-,SALTAVIATION,SALT AVIATION,SALT AVIATION SP. Z.O.O.,POLAND
SVW,-,SILVER ARROWS,GLOBAL JET LUXEMBOURG,GLOBAL JET LUXEMBOURG S.A.,LUXEMBOURG
SWF,-,GALAIR,GALAIR INTERNATIONAL,GALAIR INTERNATIONAL LIMITED,UNITED KINGDOM
SWP,-,STAR WORK,STAR WORK SKY,STAR WORK SKY,ITALY
SWR,LX,SWISS,SWISS AIRLINES,SWISS INTERNATIONAL AIR LINES LTD,SWITZERLAND
SWT,-,SWIFT,SWIFTAIR,SWIFTAIR S.A.,SPAIN
SWW,-,LAKE,SWISS PRIVATE JET,SWISS PRIVATE JET SA,SWITZERLAND
SXD,-,SUNRISE,SUNEXPRESS DEUTSCHLAND,"SUNEXPRESS DEUTSCHLAND GMBH, FRANKFURT (MAIN)",GERMANY
SXM,-,SAINT MAARTEN,ST. MAARTEN AIRWAYS,ST. MAARTEN AIRWAYS,NETHERLANDS
SXN,-,SAXONAIR,SAXON AIR,SAXON AIR,UNITED KINGDOM
SYG,YD,SYNERGY,SYNERGY AVIATION,SYNERGY AVIATION LTD,UNITED KINGDOM
SYM,-,VOLO SKY,SKY SERVICES MALTA,SKY SERVICES MALTA LTD,MALTA
SYO,-,SYERSTON,SYERSTON FTU,SYERSTON FTU,UNITED KINGDOM
SYP,-,SYNESIS,SYNESIS AVIATION,SYNESIS AVIATION,CYPRUS
SYS,-,SHAWBURY,DEFENCE HELICOPTER FLIGHT SCHOOL,"DEFENCE HELICOPTER FLIGHT SCHOOL, RAF",UNITED KINGDOM
SYU,-,SKY UNLIMITED,SKY UNLIMITED,SKY UNLIMITED,NETHERLANDS
SZS,SL*,SPINNAKER,SAS CONNECT,SCANDINAVIAN AIRLINES IRELAND LIMITED DBA SAS CONNECT,IRELAND
TAD,-,-,TRANSAVIA,TRANSAVIA FLUGBETRIEBSGESELLSCHAFT MBH,GERMANY
TAG,-,TAGSPIRIT,TAG SAN MARINO,TAG AVIATION SAN MARINO S.R.L.,SAN MARINO
TAQ,-,-,TRABAJOS AEREOS PUBLICITARIOS,"TRABAJOS AEREOS PUBLICITARIOS, S.L.",SPAIN
TAV,-,TAVISA,COMPANIA DE SERVICIOS AEREOS TAVISA,COMPANIA DE SERVICIOS AEREOS TAVISA,SPAIN
TAY,3V,QUALITY,ASL AIRLINES BELGIUM,ASL AIRLINES BELGIUM,BELGIUM
TBQ,-,-,TRIAIR BERMUDA,TRIAIR BERMUDA LTD,UNITED KINGDOM
TCN,-,NAUTILUS,AIR BERLIN AVIATION,AIR BERLIN AVIATION,GERMANY
TCP,-,TRANSCORP,TRANSCORP AIRWAYS,TRANSCORP AIRWAYS,UNITED KINGDOM
TCQ,-,AMSAN,AMBER AVIATION,AMBER AVIATION SAN MARINO S.R.L.,SAN MARINO
TCW,-,PHOENIX,VLM AIRLINES,VLM AIRLINES N.V.,BELGIUM
TCX,-,THOMAS COOK,THOMAS COOK AIRLINES,THOMAS COOK AIRLINES LTD,UNITED KINGDOM
TDC,-,TADAIR,TADAIR,"TADAIR, S.A.",SPAIN
TDT,-,TRIDENT,ATLAS HELICOPTERS,ATLAS HELICOPTERS LTD,UNITED KINGDOM
TEB,-,-,TECNOAVIACION,TECNOAVIACION,SPAIN
TEE,-,TEEBIRD,WEST FREUGH DTEO,WEST FREUGH DTEO,UNITED KINGDOM
TEF,-,TECFOTO,TECNICAS FOTOGRAFICAS,"TECNICAS FOTOGRAFICAS, S.L.",SPAIN
TEU,-,TAG MALTA,TAG MALTA,TAG AVIATION (MALTA) LTD,MALTA
TFG,-,TRAFALGAR,BLUESTREAM AVIATION,BLUESTREAM AVIATION LTD,UNITED KINGDOM
TFL,-,ORANGE,TUI NEDERLAND,TUI AIRLINES NEDERLAND,NETHERLANDS
TFS,-,CAMPUS,TFF GMBH,"TFF GMBH, OSNABRUECK",GERMANY
TFY,-,TAYSIDE,TAYSIDE AVIATION,TAYSIDE AVIATION LTD,UNITED KINGDOM
TGC,-,THANET,TG AVIATION,TG AVIATION LTD,UNITED KINGDOM
TGE,-,TASA,TRABAJOS AEREOS,TRABAJOS AEREOS S.A.,SPAIN
TGM,-,TAG ESPANA,TAG ESPANA,"TAG AVIATION ESPANA, S.A.",SPAIN
THF,-,TOURAINE HELICO,TOURAINE HELICOPTERE,TOURAINE HELICOPTERE,FRANCE
THL,-,TERNHILL,TERNHILL (RAF),TERNHILL (RAF),UNITED KINGDOM
TIE,-,TIME AIR,TIME AIR,TIME AIR,CZECHIA
TIG,-,TIGRIS,TIGER HELICOPTERS,TIGER HELICOPTERS LTD,UNITED KINGDOM
TIH,-,TIRIAC AIR,TIRIAC,S.C.ION TIRIAC S.A.,ROMANIA
TIX,-,MATRIX,FLEXFLIGHT,FLEXFLIGHT S.R.L,SAN MARINO
TJB,E8,ALADIN,TAYARANJET,TAYARAN JET JSC,BULGARIA
TJD,-,ALISERIO,ALISERIO,ALISERIO SRL,ITALY
TJS,-,TYROLJET,TYROLEAN JET SERVICE,TYROLEAN JET SERVICE NFG. GMBH & CO. KG,AUSTRIA
TJT,-,TWINJET,TWIN JET,TWIN JET,FRANCE
TKF,-,RAINBOW,UK ROYAL/VIP HELICOPTER FLIGHTS,UK ROYAL/VIP HELICOPTER FLIGHTS,UNITED KINGDOM
TLI,-,SPIRIT,TL AVIATION,TL AVIATION GMBH,GERMANY
TLY,-,TOPFLY,TOP-FLY,TOP-FLY,SPAIN
TMT,TM*,KAPOW,TITAN AIRWAYS,TITAN AIRWAYS MALTA LTD,MALTA
TNX,-,TRAINER,TRENER LTD,TRENER LTD,HUNGARY
TOA,-,TOPCAT,HELICOPTER SERVICES,HELICOPTER SERVICES LTD,UNITED KINGDOM
TOF,-,TOPCLIFFE,TOPCLIFFE FTU,TOPCLIFFE FTU,UNITED KINGDOM
TOM,BY,TOMJET,TUI,TUI AIRWAYS LTD,UNITED KINGDOM
TOW,9L,TOWLINE,AIR TANKER,AIRTANKER SERVICES LTD,UNITED KINGDOM
TOY,-,TOYO AVIATION,TOYO AVIATION,TOYO AVIATION,ROMANIA
TPV,-,-,TEMPLE AVIACION,TEMPLE AVIACION S.L.,SPAIN
TRA,HV,TRANSAVIA,TRANSAVIA,TRANSAVIA HOLLAND B.V.,NETHERLANDS
TRI,-,-,DIRECCION GENERAL DE TRAFICO,DIRECCION GENERAL DE TRAFICO,SPAIN
TSA,-,AIRTRAF,TRANSAIR FRANCE,TRANSAIR FRANCE,FRANCE
TSR,-,SAN MARINO,TJS SAN MARINO,TJS SAN MARINO,SAN MARINO
TSX,-,-,CLUB DE VUELO TAS,CLUB DE VUELO TAS,SPAIN
TTJ,-,TATRA,TATRA JET,TATRA JET S.R.O,SLOVAKIA
TTV,-,WINSKY,T-AIR,"T-AIR, SPOL. S R.O.",CZECHIA
TUI,X3,TUI JET,TUI FLY GERMANY,"TUIFLY GMBH, LANGENHAGEN",GERMANY
TVF,-,FRANCE SOLEIL,TRANSAVIA FRANCE,TRANSAVIA FRANCE,FRANCE
TVH,-,-,TURISVOL,"TURISVOL, S.L.",SPAIN
TVL,-,TRAVEL SERVICE,SMARTWINGS HUNGARY,SMARTWINGS HUNGARY KFT.,HUNGARY
TVP,-,JET TRAVEL,SMARTWINGS POLAND,SMARTWINGS POLAND,POLAND
TVQ,-,SLOVAKTRAVEL,TRAVEL SERVICE SLOVENSKO,"TRAVEL SERVICE SLOVENSKO, S. R. O.",SLOVAKIA
TVR,-,TERRAAVIA,TERRA AVIA,TERRA AVIA,MOLDOVA
TVS,QS,SKYTRAVEL,SMARTWINGS,"SMARTWINGS, A.S.",CZECHIA
TWF,-,CLOUD RUNNER,24/7 JET,247 JET LTD,UNITED KINGDOM
TWG,-,TWIN-GOOSE,AIR-TAXI EUROPE,"AIR-TAXI EUROPE GMBH, BRAUNSCHWEIG",GERMANY
TWJ,-,-,TWINJET AIRCRAFT SALES,TWINJET AIRCRAFT SALES LTD,UNITED KINGDOM
TXE,-,-,TRABAJOS AEREOS EXTREMENOS,"TRABAJOS AEREOS EXTREMENOS, S.A.",SPAIN
TYJ,-,TYROL MALTA,TYROLEAN JET SERVICES MALTA,TYROLEAN JET SERVICES MALTA LTD.,MALTA
TYT,-,TRINITY,NATIONAL FLIGHT CENTRE,NATIONAL FLIGHT CENTRE LTD.,IRELAND
TYW,-,TYROL AMBULANCE,TYROL AIR AMBULANCE,TYROL AIR AMBULANCE GMBH,AUSTRIA
UAA,-,UNIFORM,LEUCHARS UAS,UAS/AEF LEUCHARS,UNITED KINGDOM
UAD,-,UNIFORM,COLERNE UAS,UAS/AEF COLERNE,UNITED KINGDOM
UAG,-,SAKTA,AS UNION AVIATION,AS UNION AVIATION,LATVIA
UAH,-,UNIFORM,CRANWELL UAS,AEF CRANWELL,UNITED KINGDOM
UAI,-,-,NIUAS/13AEF,NORTHERN IRELAND UNIVERSITY AIR SQUADRON /13 AIR EXPERIENCE FLIGHT,UNITED KINGDOM
UAJ,-,UNIFORM,GLASGOW UAS,UAS/AEF GLASGOW,UNITED KINGDOM
UAM,-,UNIFORM,WOODVALE UAS,UAS/AEF WOODVALE,UNITED KINGDOM
UAO,-,UNIFORM,BENSON UAS,UAS/AEF BENSON,UNITED KINGDOM
UAQ,-,UNIFORM,LEEMING UAS,UAS/AEF LEEMING,UNITED KINGDOM
UAS,-,-,UAS CRANWELL,UAS CRANWELL,UNITED KINGDOM
UAU,-,UNIFORM,BOSCOMBE DOWN UAS,UAS/AEF BOSCOMBE DOWN,UNITED KINGDOM
UAV,-,UNIFORM,WITTERING UAS,UAS/AEF WYTON,UNITED KINGDOM
UAW,-,UNIFORM,ST ATHAN UAS,UAS/AEF ST ATHAN,UNITED KINGDOM
UAX,-,UNIFORM,CHURCH FENTON UAS,UAS/AEF CHURCH FENTON,UNITED KINGDOM
UAY,-,UNIFORM,COSFORD UAS,UAS/AEF COSFORD,UNITED KINGDOM
UCB,-,EAGLE EYE,UNITED CARIBBEAN AIRLINES,UNITED CARIBBEAN AIRLINES INC.,NETHERLANDS
UCO,-,UCOAVIACION,UCOAVIACION,UCOAVIACION S.L.,SPAIN
UDN,-,DNIPRO,DNIPROAVIA,DNIPROAVIA,UKRAINE
UEE,-,EAGLE SLOVENIA,UNITED EAGLE,UNITED EAGLE DOO,SLOVENIA
UFA,-,FLIGHT ACADEMY,UKRAINE FLIGHT ACADEMY,"STATE FLIGHT ACADEMY OF UKRAINE, THE",UKRAINE
UFX,-,RAGNAR,UNI-FLY,UNI−FLY HELIWORX LTD,UNITED KINGDOM
UGC,-,URGEMER,URGEMER CANARIAS,"URGEMER CANARIAS, S.L.",SPAIN
UGJ,-,UNIJET,UGJET,UGJET,CZECHIA
UHE,-,-,UNIDAD DE HELICOPTEROS DE LA ERTZAINTZA,UNIDAD DE HELICOPTEROS DE LA ERTZAINTZA,SPAIN
UHL,-,UKRAINE COPTERS,UKRAINIAN HELICOPTERS,"UKRAINIAN HELICOPTERS, CJS COMPANY",UKRAINE
UHO,-,HELIOPS,H3OPERATIONS,LLC H3OPERATIONS,UKRAINE
UIT,-,ARTIC,UNIVERSITETET I TROMSO,UNIVERSITETET I TROMSO,NORWAY
UKL,-,UKRAINE ALLIANCE,UKRAINE AIRALLIANCE,UKRAINE AIRALLIANCE,UKRAINE
